setup,strategy,ticker,date_from,date_to,final_value,total_return,annual_return,annual_volatility,sharpe_ratio,sortino_ratio,max_drawdown,total_commission
gmats_local,GMATSLLMStrategy,AAPL,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,MSFT,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,AAPL,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,MSFT,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,AAPL,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,MSFT,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,AAPL,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,MSFT,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,AAPL,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,MSFT,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,AAPL,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,MSFT,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,AAPL,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,MSFT,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,AAPL,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,MSFT,2021-10-01,2021-10-08,100000.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gmats_local,GMATSLLMStrategy,AAPL,2021-10-01,2021-10-08,99834.95,-0.001650,-0.067025,0.090944,-0.936576,-0.921310,1.206540,18.155000
gmats_local,GMATSLLMStrategy,MSFT,2021-10-01,2021-10-08,100323.87,0.003239,0.145460,0.088649,1.692404,1.859156,1.020007,31.155000
gmats_local,GMATSLLMStrategy,AAPL,2021-10-01,2021-10-08,99997.87,-0.000021,-0.000894,0.095041,-0.271444,-0.279938,1.207540,16.110000
gmats_local,GMATSLLMStrategy,MSFT,2021-10-01,2021-10-08,100487.79,0.004878,0.226755,0.088514,1.695666,1.862948,1.018345,28.110000
